TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2020,4,11,0,0,52XX RUPERT ST,Renfrew-Collingwood,496980.3585,5453792.2296
Theft from Vehicle,2020,4,11,4,33,52XX RUPERT ST,Renfrew-Collingwood,496980.8742,5453793.0442
Theft from Vehicle,2020,6,14,15,4,52XX RUPERT ST,Renfrew-Collingwood,497031.144,5453855.42
Theft from Vehicle,2020,4,9,23,0,52XX SPENCER ST,Renfrew-Collingwood,497115.5232,5453813.9886
Theft from Vehicle,2020,6,22,17,0,52XX SPENCER ST,Renfrew-Collingwood,497150.3566,5453851.8771
Theft from Vehicle,2020,7,5,2,0,52XX TAUNTON ST,Renfrew-Collingwood,497223.7809,5453807.5406
Theft from Vehicle,2020,3,29,20,0,52XX WILLOW ST,South Cambie,490998.4847,5453905.4768
Theft from Vehicle,2020,12,9,12,30,53XX ARGYLE ST,Kensington-Cedar Cottage,494798.1575,5453751.3934
Theft from Vehicle,2020,7,29,18,0,53XX BRUCE ST,Kensington-Cedar Cottage,494907.5335,5453746.6234
Theft from Vehicle,2020,10,15,14,0,53XX CAMBIE ST,South Cambie,491533.4933,5453752.0553
Theft from Vehicle,2020,10,16,21,0,53XX CAMBIE ST,South Cambie,491533.4933,5453752.0553
Theft from Vehicle,2020,12,20,2,30,53XX CAMBIE ST,South Cambie,491533.4933,5453752.0553
Theft from Vehicle,2020,1,2,17,0,53XX CAMBIE ST,Riley Park,491565.1743,5453797.48
Theft from Vehicle,2020,3,11,0,0,53XX CECIL ST,Renfrew-Collingwood,497438.4995,5453740.3468
Theft from Vehicle,2020,1,3,4,9,53XX CHAMBERS ST,Renfrew-Collingwood,496135.4947,5453702.6574
Theft from Vehicle,2020,2,7,4,15,53XX CHAMBERS ST,Renfrew-Collingwood,496135.598,5453715.0463
Theft from Vehicle,2020,4,18,3,7,53XX CHAMBERS ST,Renfrew-Collingwood,496145.1547,5453764.5254
Theft from Vehicle,2020,7,2,11,0,53XX CHESTER ST,Kensington-Cedar Cottage,493508.7198,5453782.9689
Theft from Vehicle,2020,5,16,2,18,53XX CONNAUGHT DR,Shaughnessy,489672.5527,5453905.9365
Theft from Vehicle,2020,8,26,2,28,53XX DUMFRIES ST,Kensington-Cedar Cottage,494595.2114,5453678.9929
Theft from Vehicle,2020,8,25,21,0,53XX DUMFRIES ST,Kensington-Cedar Cottage,494606.2253,5453771.4827
Theft from Vehicle,2020,8,8,17,0,53XX DUNBAR ST,Dunbar-Southlands,486509.889,5453911.3946
Theft from Vehicle,2020,1,17,17,0,53XX INVERNESS ST,Kensington-Cedar Cottage,494162.4018,5453771.4109
Theft from Vehicle,2020,7,2,21,0,53XX JOYCE ST,Renfrew-Collingwood,497524.607,5453705.2766
Theft from Vehicle,2020,7,20,22,0,53XX JOYCE ST,Renfrew-Collingwood,497533.4073,5453698.1369
Theft from Vehicle,2020,1,23,18,30,53XX MCKINNON ST,Renfrew-Collingwood,497293.5724,5453664.6789
Theft from Vehicle,2020,2,10,0,30,53XX NANAIMO ST,Kensington-Cedar Cottage,495717.8754,5453747.9882
Theft from Vehicle,2020,1,2,14,0,53XX OAK ST,Shaughnessy,490679.5019,5453799.8915
Theft from Vehicle,2020,10,3,8,0,53XX OAK ST,Shaughnessy,490679.9573,5453820.3658
Theft from Vehicle,2020,5,24,19,0,53XX OBEN ST,Renfrew-Collingwood,498077.0411,5453621.706
Theft from Vehicle,2020,8,2,22,0,53XX OBEN ST,Renfrew-Collingwood,498077.0411,5453621.706
Theft from Vehicle,2020,1,28,18,0,53XX OBEN ST,Renfrew-Collingwood,498096.3727,5453648.793
Theft from Vehicle,2020,12,21,23,0,53XX PRINCE EDWARD ST,Riley Park,492938.6324,5453754.4158
Theft from Vehicle,2020,6,10,8,30,53XX RHODES ST,Renfrew-Collingwood,496337.1754,5453765.214
Theft from Vehicle,2020,2,3,5,0,53XX ROSS ST,Kensington-Cedar Cottage,493991.9979,5453776.684
Theft from Vehicle,2020,3,13,21,0,53XX SHERBROOKE ST,Kensington-Cedar Cottage,494071.4892,5453758.4599
Theft from Vehicle,2020,4,6,21,0,53XX SHERBROOKE ST,Kensington-Cedar Cottage,494080.9633,5453771.104
Theft from Vehicle,2020,7,25,17,50,53XX SHERBROOKE ST,Kensington-Cedar Cottage,494080.9633,5453771.104
Theft from Vehicle,2020,10,30,4,45,53XX SHERBROOKE ST,Kensington-Cedar Cottage,494081.0808,5453775.6602
Theft from Vehicle,2020,1,31,17,45,53XX ST CATHERINES ST,Kensington-Cedar Cottage,493679.686,5453792.7324
Theft from Vehicle,2020,2,10,12,7,53XX TRAFALGAR ST,Arbutus Ridge,487930.516,5453952.1922
Theft from Vehicle,2020,9,12,23,0,53XX TYNE ST,Renfrew-Collingwood,497787.4955,5453604.2349
Theft from Vehicle,2020,6,25,0,0,54XX ALBERTA ST,Riley Park,491753.3349,5453641.5312
Theft from Vehicle,2020,9,2,0,1,54XX ANGUS DR,Shaughnessy,489260.4272,5453752.6832
Theft from Vehicle,2020,3,4,22,56,54XX ARGYLE ST,Kensington-Cedar Cottage,494805.4719,5453664.2517
Theft from Vehicle,2020,1,7,22,0,54XX BLENHEIM ST,Dunbar-Southlands,486998.0243,5453889.2554
Theft from Vehicle,2020,3,26,5,0,54XX CECIL ST,Renfrew-Collingwood,497327.2389,5453550.2872
Theft from Vehicle,2020,4,5,0,0,54XX CECIL ST,Renfrew-Collingwood,497327.2389,5453550.2872
Theft from Vehicle,2020,4,7,21,15,54XX CECIL ST,Renfrew-Collingwood,497397.6195,5453659.8143
Theft from Vehicle,2020,5,18,22,0,54XX CLARENDON ST,Renfrew-Collingwood,495964.1617,5453627.726
Theft from Vehicle,2020,7,3,23,0,54XX ELIZABETH ST,Riley Park,491856.8559,5453786.5728
Theft from Vehicle,2020,2,9,15,15,54XX FLEMING ST,Kensington-Cedar Cottage,494704.0448,5453647.9947
Theft from Vehicle,2020,9,3,21,30,54XX GRANVILLE ST,Shaughnessy,489845.8546,5453741.334
Theft from Vehicle,2020,3,12,3,23,54XX INVERNESS ST,Kensington-Cedar Cottage,494191.6776,5453623.1198
Theft from Vehicle,2020,3,26,15,0,54XX INVERNESS ST,Kensington-Cedar Cottage,494201.5872,5453666.4114
Theft from Vehicle,2020,9,9,21,18,54XX KILLARNEY ST,Renfrew-Collingwood,496663.217,5453685.3522
Theft from Vehicle,2020,5,1,23,0,54XX LABURNUM ST,Shaughnessy,489048.1702,5453762.3523
Theft from Vehicle,2020,7,20,1,0,54XX MACKIE ST,Riley Park,492036.5347,5453692.7902
Theft from Vehicle,2020,3,8,0,0,54XX MACKIE ST,Riley Park,492039.0348,5453758.8457
Theft from Vehicle,2020,8,14,23,30,54XX MAIN ST,Riley Park,492595.8122,5453691.7327
Theft from Vehicle,2020,4,4,13,0,54XX MAIN ST,Riley Park,492604.3221,5453713.5621
Theft from Vehicle,2020,12,1,18,0,54XX MAIN ST,Riley Park,492604.3221,5453713.5621
Theft from Vehicle,2020,4,8,18,0,54XX MANITOBA ST,Riley Park,492136.8384,5453778.1093
Theft from Vehicle,2020,3,26,0,42,54XX MANSON ST,South Cambie,491311.3455,5453699.9803
Theft from Vehicle,2020,6,26,0,0,54XX OAK ST,Shaughnessy,490677.2079,5453703.6271
Theft from Vehicle,2020,3,4,19,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,3,17,0,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,4,16,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,10,16,30,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,10,19,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,10,21,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,11,1,53,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,10,17,17,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,11,12,12,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
Theft from Vehicle,2020,9,29,21,0,54XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493592.0218,5453656.8207
Theft from Vehicle,2020,10,8,18,0,54XX RHODES ST,Renfrew-Collingwood,496347.5225,5453642.0548
Theft from Vehicle,2020,1,22,13,45,54XX VICTORIA DR,Kensington-Cedar Cottage,495238.4236,5453680.5281
Theft from Vehicle,2020,1,2,0,0,54XX WALES ST,Renfrew-Collingwood,496232.2188,5453581.8584
Theft from Vehicle,2020,9,23,18,30,54XX WALES ST,Renfrew-Collingwood,496232.2188,5453581.8584
Theft from Vehicle,2020,3,31,0,17,54XX WEST BLVD,Arbutus Ridge,488677.3471,5453848.4294
Theft from Vehicle,2020,6,29,1,0,55XX ARGYLE ST,Kensington-Cedar Cottage,494801.3831,5453469.0919
Theft from Vehicle,2020,2,10,9,30,55XX BALACLAVA ST,Dunbar-Southlands,487130.7547,5453702.7581
Theft from Vehicle,2020,7,12,17,30,55XX BALSAM ST,Arbutus Ridge,488253.4025,5453701.0784
Theft from Vehicle,2020,6,9,17,0,55XX BALSAM ST,Arbutus Ridge,488262.4013,5453694.9451
Theft from Vehicle,2020,3,5,1,0,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,3,26,15,0,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,4,22,0,0,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,8,23,12,59,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,8,23,15,33,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,11,12,16,0,55XX BOUNDARY RD,Renfrew-Collingwood,498276.617,5453485.7613
Theft from Vehicle,2020,8,30,22,15,55XX CLARENDON ST,Renfrew-Collingwood,495962.9529,5453526.5623
Theft from Vehicle,2020,7,8,20,0,55XX COLUMBIA ST,Riley Park,491949.1355,5453650.517
Theft from Vehicle,2020,12,2,15,0,55XX CONNAUGHT DR,Shaughnessy,489805.8569,5453745.5751
Theft from Vehicle,2020,4,1,1,10,55XX ELIZABETH ST,Riley Park,491853.7695,5453652.2448
Theft from Vehicle,2020,6,2,7,25,55XX FRASER ST,Kensington-Cedar Cottage,493414.1639,5453552.1595
Theft from Vehicle,2020,2,27,17,0,55XX INVERNESS ST,Kensington-Cedar Cottage,494198.4243,5453503.6931
Theft from Vehicle,2020,2,28,1,0,55XX LANARK ST,Kensington-Cedar Cottage,494501.4198,5453539.493
Theft from Vehicle,2020,7,27,3,30,55XX LARCH ST,Arbutus Ridge,488161.8982,5453737.9766
Theft from Vehicle,2020,12,30,0,0,55XX LINCOLN ST,Renfrew-Collingwood,498117.5018,5453468.4013
Theft from Vehicle,2020,11,22,3,58,55XX MACKENZIE ST,Arbutus Ridge,487610.441,5453730.8698
Theft from Vehicle,2020,1,24,9,45,55XX MCKINNON ST,Renfrew-Collingwood,497194.8436,5453497.044
Theft from Vehicle,2020,12,27,17,45,55XX OAK ST,Shaughnessy,490675.1082,5453616.7862
Theft from Vehicle,2020,3,25,17,0,55XX OLYMPIC ST,Dunbar-Southlands,486194.6621,5453740.0846
Theft from Vehicle,2020,3,26,16,0,55XX ORMIDALE ST,Renfrew-Collingwood,498196.8172,5453391.4696
Theft from Vehicle,2020,8,14,16,0,55XX RHODES ST,Renfrew-Collingwood,496351.7487,5453464.3201
Theft from Vehicle,2020,1,30,21,45,55XX RHODES ST,Renfrew-Collingwood,496352.3184,5453564.1465
Theft from Vehicle,2020,12,8,21,0,55XX ROSS ST,Kensington-Cedar Cottage,493996.0029,5453506.4969
Theft from Vehicle,2020,2,4,7,45,55XX SHERBROOKE ST,Kensington-Cedar Cottage,494097.0942,5453467.0001
Theft from Vehicle,2020,10,25,1,0,55XX SLOCAN ST,Renfrew-Collingwood,496045.1865,5453554.5363
Theft from Vehicle,2020,4,23,5,0,55XX SOPHIA ST,Riley Park,492754.6859,5453551.2138
Theft from Vehicle,2020,3,22,11,0,55XX STAMFORD ST,Renfrew-Collingwood,497712.2992,5453404.347
Theft from Vehicle,2020,5,16,19,0,55XX STAMFORD ST,Renfrew-Collingwood,497775.6664,5453502.5623
Theft from Vehicle,2020,7,27,18,25,55XX TYNE ST,Renfrew-Collingwood,497789.1352,5453356.1614
Theft from Vehicle,2020,9,23,20,0,56XX ALBERTA ST,Riley Park,491746.6077,5453452.1152
Theft from Vehicle,2020,3,15,18,0,56XX ALBERTA ST,Riley Park,491748.3603,5453500.5771
Theft from Vehicle,2020,8,19,0,0,56XX ANGUS DR,Shaughnessy,489246.2507,5453576.1567
Theft from Vehicle,2020,8,17,4,0,56XX ANGUS DR,Shaughnessy,489247.8344,5453656.0514
Theft from Vehicle,2020,6,10,15,0,56XX ANGUS DR,Shaughnessy,489257.1849,5453666.375
Theft from Vehicle,2020,3,26,19,0,56XX ASH ST,South Cambie,491424.3253,5453449.1228
Theft from Vehicle,2020,3,26,22,0,56XX ASH ST,South Cambie,491424.3253,5453449.1228
Theft from Vehicle,2020,3,27,14,30,56XX ASH ST,South Cambie,491424.3253,5453449.1228
Theft from Vehicle,2020,3,28,15,12,56XX ASH ST,South Cambie,491424.3253,5453449.1228
Theft from Vehicle,2020,10,23,14,40,56XX ASH ST,South Cambie,491424.3253,5453449.1228
Theft from Vehicle,2020,8,29,21,0,56XX BAILLIE ST,South Cambie,491086.3831,5453457.7317
Theft from Vehicle,2020,2,10,19,30,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,3,26,20,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,4,22,17,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,4,23,4,30,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,8,12,2,40,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,12,12,18,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft from Vehicle,2020,10,4,23,0,56XX BRUCE ST,Kensington-Cedar Cottage,494892.3454,5453386.7442
Theft from Vehicle,2020,1,28,12,0,56XX CARNARVON ST,Dunbar-Southlands,487406.5592,5453667.7257
Theft from Vehicle,2020,10,9,21,0,56XX DUMFRIES ST,Kensington-Cedar Cottage,494597.5233,5453379.7389
Theft from Vehicle,2020,2,4,15,4,56XX EAST BLVD,Shaughnessy,488723.6055,5453652.4571
Theft from Vehicle,2020,10,29,22,0,56XX ELIZABETH ST,Riley Park,491848.7108,5453501.2293
Theft from Vehicle,2020,9,1,12,0,56XX FLEMING ST,Kensington-Cedar Cottage,494699.4227,5453437.3089
Theft from Vehicle,2020,10,3,19,2,56XX FRASER ST,Kensington-Cedar Cottage,493412.909,5453399.7951
Theft from Vehicle,2020,8,29,8,0,56XX GRANVILLE ST,Shaughnessy,489840.7445,5453541.6233
Theft from Vehicle,2020,4,26,12,0,56XX INVERNESS ST,Kensington-Cedar Cottage,494197.1378,5453446.5357
Theft from Vehicle,2020,2,2,5,40,56XX LINCOLN ST,Renfrew-Collingwood,498116.7465,5453275.4268
Theft from Vehicle,2020,4,28,19,0,56XX ORMIDALE ST,Renfrew-Collingwood,498196.7906,5453387.9518
Theft from Vehicle,2020,1,31,7,0,56XX RHODES ST,Renfrew-Collingwood,496342.5678,5453437.803
Theft from Vehicle,2020,5,3,0,0,56XX RUPERT ST,Renfrew-Collingwood,496858.3194,5453397.9165
Theft from Vehicle,2020,12,29,8,30,56XX SENLAC ST,Renfrew-Collingwood,497582.4081,5453327.4937
Theft from Vehicle,2020,8,31,21,0,56XX STAMFORD ST,Renfrew-Collingwood,497708.4079,5453398.3526
Theft from Vehicle,2020,1,5,13,30,56XX STANLEY PARK DR,Stanley Park,489604.012,5462178.6854
Theft from Vehicle,2020,1,8,16,0,56XX STANLEY PARK DR,Stanley Park,489604.012,5462178.6854
Theft from Vehicle,2020,1,17,15,50,56XX STANLEY PARK DR,Stanley Park,489604.012,5462178.6854
Theft from Vehicle,2020,7,16,20,24,56XX STANLEY PARK DR,Stanley Park,489604.012,5462178.6854
Theft from Vehicle,2020,2,14,13,40,56XX STANLEY PARK DR,Stanley Park,489611.3114,5462184.1929
Theft from Vehicle,2020,4,24,22,0,57XX ADERA ST,Kerrisdale,489560.0005,5453480.798
Theft from Vehicle,2020,6,29,14,0,57XX ALMA ST,Dunbar-Southlands,486394.6629,5453506.0899
Theft from Vehicle,2020,4,15,14,0,57XX BALSAM ST,Kerrisdale,488257.1217,5453476.6475
Theft from Vehicle,2020,2,2,9,0,57XX BALSAM ST,Kerrisdale,488257.3959,5453487.93
Theft from Vehicle,2020,7,24,0,1,57XX BERKELEY ST,Victoria-Fraserview,495790.6572,5453251.8664
Theft from Vehicle,2020,10,14,14,0,57XX CAMBIE ST,Oakridge,491522.8037,5453381.0002
Theft from Vehicle,2020,7,10,18,0,57XX CHESTER ST,Sunset,493510.835,5453285.5837
Theft from Vehicle,2020,9,16,21,0,57XX CHURCHILL ST,Kerrisdale,489708.6438,5453512.2828
Theft from Vehicle,2020,11,2,12,0,57XX CLARENDON ST,Victoria-Fraserview,495983.5987,5453301.5283
Theft from Vehicle,2020,1,2,8,0,57XX COLUMBIA ST,Oakridge,491940.7015,5453398.2596
Theft from Vehicle,2020,6,30,0,0,57XX CYPRESS ST,Kerrisdale,489139.7661,5453488.8936
Theft from Vehicle,2020,6,7,17,30,57XX EARLES ST,Victoria-Fraserview,496442.6338,5453223.9208
Theft from Vehicle,2020,2,29,17,0,57XX EAST BLVD,Kerrisdale,488718.9387,5453449.6295
Theft from Vehicle,2020,1,3,15,0,57XX FRASER ST,Sunset,493411.255,5453287.4629
Theft from Vehicle,2020,9,30,19,5,57XX GRANVILLE ST,Kerrisdale,489831.0768,5453506.0716
Theft from Vehicle,2020,5,10,0,0,57XX GRANVILLE ST,Kerrisdale,489831.8269,5453423.0585
Theft from Vehicle,2020,2,23,22,0,57XX KILLARNEY ST,Killarney,496659.7945,5453211.0651
Theft from Vehicle,2020,11,22,3,4,57XX LANCASTER ST,Killarney,496957.172,5453189.1484
Theft from Vehicle,2020,8,17,3,0,57XX MARGUERITE ST,Kerrisdale,489458.2208,5453459.6759
Theft from Vehicle,2020,3,24,7,20,57XX MCKINNON ST,Killarney,497171.9995,5453230.9914
Theft from Vehicle,2020,8,13,0,0,57XX MCKINNON ST,Killarney,497181.3649,5453345.1721
Theft from Vehicle,2020,10,16,21,0,57XX OLYMPIC ST,Dunbar-Southlands,486199.9012,5453564.5204
Theft from Vehicle,2020,8,3,0,0,57XX ONTARIO ST,Oakridge,492305.4034,5453304.0416
Theft from Vehicle,2020,1,17,18,0,57XX RHODES ST,Victoria-Fraserview,496342.933,5453250.2818
Theft from Vehicle,2020,3,27,9,0,57XX TYNE ST,Killarney,497700.969,5453210.6251
Theft from Vehicle,2020,2,25,15,44,57XX VICTORIA DR,Victoria-Fraserview,495233.1234,5453169.5534
Theft from Vehicle,2020,3,12,12,30,57XX VICTORIA DR,Victoria-Fraserview,495233.1234,5453169.5534
Theft from Vehicle,2020,2,26,0,0,57XX WALES ST,Victoria-Fraserview,496236.7494,5453164.4716
Theft from Vehicle,2020,5,9,23,0,58XX ADERA ST,Kerrisdale,489567.4786,5453399.6665
Theft from Vehicle,2020,11,20,0,0,58XX ALMA ST,Dunbar-Southlands,486393.7186,5453428.6074
Theft from Vehicle,2020,9,11,23,0,58XX ARGYLE ST,Victoria-Fraserview,494794.0063,5453101.9092
Theft from Vehicle,2020,3,13,23,42,58XX ATHLONE ST,Oakridge,490072.2825,5453398.0735
Theft from Vehicle,2020,3,25,0,30,58XX BOUNDARY RD,Killarney,498277.2881,5453277.9754
Theft from Vehicle,2020,1,3,23,30,58XX DUMFRIES ST,Victoria-Fraserview,494583.0716,5453114.6145
Theft from Vehicle,2020,9,18,22,0,58XX EAST BLVD,Kerrisdale,488718.1874,5453422.0842
Theft from Vehicle,2020,7,14,16,30,58XX FRASER ST,Sunset,493410.0704,5453223.8447
Theft from Vehicle,2020,3,25,20,21,58XX GRANVILLE ST,Oakridge,489841.3179,5453384.7335
Theft from Vehicle,2020,3,26,20,30,58XX GRANVILLE ST,Oakridge,489841.3467,5453381.5292
Theft from Vehicle,2020,12,13,21,0,58XX JOYCE ST,Killarney,497280.2888,5453087.4397
Theft from Vehicle,2020,12,14,12,0,58XX JOYCE ST,Killarney,497280.2888,5453087.4397
Theft from Vehicle,2020,3,6,17,0,58XX KERR ST,Killarney,497064.7747,5453070.9173
Theft from Vehicle,2020,8,9,9,0,58XX KERR ST,Killarney,497064.7747,5453070.9173
Theft from Vehicle,2020,9,9,12,0,58XX KERR ST,Killarney,497065.0117,5453082.623
Theft from Vehicle,2020,2,25,22,40,58XX LANCASTER ST,Killarney,496956.7625,5453091.1557
Theft from Vehicle,2020,3,7,23,0,58XX LANCASTER ST,Killarney,496956.7631,5453068.008
Theft from Vehicle,2020,7,13,22,30,58XX OLYMPIC ST,Dunbar-Southlands,486188.8677,5453436.3049
Theft from Vehicle,2020,3,29,0,0,58XX ONTARIO ST,Sunset,492314.7255,5453310.5045
Theft from Vehicle,2020,11,13,5,15,58XX ORMIDALE ST,Killarney,498178.8891,5453270.5754
Theft from Vehicle,2020,3,4,0,1,58XX PRINCE ALBERT ST,Sunset,493600.0669,5453167.143
Theft from Vehicle,2020,2,16,18,0,58XX SHERBROOKE ST,Sunset,494091.174,5453227.0486
Theft from Vehicle,2020,7,24,5,14,58XX ST MARGARETS ST,Victoria-Fraserview,495886.0346,5453207.4988
Theft from Vehicle,2020,10,4,0,0,58XX TISDALL ST,Oakridge,491082.4379,5453324.5291
Theft from Vehicle,2020,8,14,2,5,58XX TODERICK ST,Killarney,497872.0291,5453041.1508
Theft from Vehicle,2020,1,31,0,0,58XX TODERICK ST,Killarney,497880.4853,5453106.7496
Theft from Vehicle,2020,4,1,14,0,58XX YEW ST,Kerrisdale,488453.7979,5453425.3161
Theft from Vehicle,2020,4,2,1,10,58XX YEW ST,Kerrisdale,488453.7979,5453425.3161
Theft from Vehicle,2020,11,5,5,20,59XX ANGUS DR,Kerrisdale,489246.6231,5453232.4768
Theft from Vehicle,2020,7,16,16,0,59XX ARLINGTON ST,Killarney,497980.739,5452955.2852
Theft from Vehicle,2020,5,30,18,0,59XX BOUNDARY RD,Killarney,498283.2265,5452982.555
Theft from Vehicle,2020,6,26,3,37,59XX COMMERCIAL ST,Victoria-Fraserview,495023.8018,5453055.6648
Theft from Vehicle,2020,2,10,12,7,59XX CYPRESS ST,Kerrisdale,489133.5316,5453238.5181
Theft from Vehicle,2020,4,24,19,30,59XX DUNBAR ST,Dunbar-Southlands,486500.9796,5453310.4782
Theft from Vehicle,2020,2,27,23,0,59XX GRANVILLE ST,Oakridge,489840.4854,5453251.1784
Theft from Vehicle,2020,8,20,22,0,59XX HOLLAND ST,Kerrisdale,485993.9568,5453366.038
Theft from Vehicle,2020,4,11,4,42,59XX JOYCE ST,Killarney,497281.3791,5452997.408
Theft from Vehicle,2020,2,24,3,0,59XX LANCASTER ST,Killarney,496965.9083,5453022.5886
Theft from Vehicle,2020,5,1,3,0,59XX LANCASTER ST,Killarney,496965.9083,5453022.5886
Theft from Vehicle,2020,5,15,19,0,59XX LINCOLN ST,Killarney,498069.9157,5453062.083
Theft from Vehicle,2020,12,14,19,0,59XX MACDONALD ST,Kerrisdale,487816.999,5453332.6907
Theft from Vehicle,2020,6,30,16,0,59XX MARGUERITE ST,Kerrisdale,489463.7373,5453310.8112
Theft from Vehicle,2020,1,25,22,0,59XX ONTARIO ST,Sunset,492311.6597,5453162.5671
Theft from Vehicle,2020,11,15,18,0,59XX ORMIDALE ST,Killarney,498180.3451,5453105.5206
Theft from Vehicle,2020,10,31,18,0,59XX QUEBEC ST,Sunset,492459.05,5453073.4477
