TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2022,6,16,0,0,8XX W 15TH AVE,Fairview,491085.0575,5456119.9861
Theft from Vehicle,2022,4,18,21,0,8XX W 16TH AVE,Fairview,491064.2127,5456042.3235
Theft from Vehicle,2022,3,31,13,30,8XX W 6TH AVE,Fairview,490994.3114,5457022.9902
Theft from Vehicle,2022,5,21,3,0,8XX W 6TH AVE,Fairview,491017.0045,5457022.5532
Theft from Vehicle,2022,1,6,20,0,8XX W 8TH AVE,Fairview,491045.9564,5456845.1627
Theft from Vehicle,2022,3,13,21,0,8XX W 8TH AVE,Fairview,491045.9564,5456845.1627
Theft from Vehicle,2022,6,8,11,45,8XX W BROADWAY AVE,Fairview,490970.4029,5456736.5378
Theft from Vehicle,2022,8,9,7,40,8XX W BROADWAY AVE,Fairview,490993.7464,5456744.876
Theft from Vehicle,2022,1,31,9,45,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
Theft from Vehicle,2022,5,4,18,9,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
Theft from Vehicle,2022,5,12,19,0,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
Theft from Vehicle,2022,6,30,8,48,8XX W BROADWAY AVE,Fairview,491125.323,5456740.3027
Theft from Vehicle,2022,5,1,0,0,9XX W 13TH AVE,Fairview,490901.0034,5456318.9482
Theft from Vehicle,2022,5,13,21,20,9XX W 6TH AVE,Fairview,490851.3784,5457036.6791
Theft from Vehicle,2022,5,26,17,0,9XX W 6TH AVE,Fairview,490864.7783,5457027.0748
Theft from Vehicle,2022,6,17,22,30,9XX W 7TH AVE,Fairview,490965.2629,5456931.5028
Theft from Vehicle,2022,9,1,18,12,9XX W BROADWAY AVE,Fairview,490793.1301,5456750.251
Theft from Vehicle,2022,9,15,5,30,9XX W BROADWAY AVE,Fairview,490812.7748,5456740.6031
Theft from Vehicle,2022,3,25,18,40,9XX W BROADWAY AVE,Fairview,490868.5049,5456748.3296
Theft from Vehicle,2022,3,9,19,30,9XX W BROADWAY AVE,Fairview,490874.801,5456739.0221
Theft from Vehicle,2022,8,27,16,0,ALDER CRSS / LAMEYS MILL RD,Fairview,490395.8941,5457106.6906
Theft from Vehicle,2022,10,12,16,30,ALDER CRSS / LAMEYS MILL RD,Fairview,490395.8941,5457106.6906
Theft from Vehicle,2022,3,9,18,0,ALDER ST / W BROADWAY AVE,Fairview,490442.222,5456755.0431
Theft from Vehicle,2022,9,3,18,0,ASH ST / W 10TH AVE,Fairview,491445.8632,5456619.5868
Theft from Vehicle,2022,5,7,21,30,ASH ST / W 8TH AVE,Fairview,491453.9659,5456830.342
Theft from Vehicle,2022,9,24,15,0,ASH ST / W 8TH AVE,Fairview,491453.966,5456830.342
Theft from Vehicle,2022,4,20,23,0,BIRCH ST / W 14TH AVE,Fairview,490256.485,5456238.4593
Theft from Vehicle,2022,5,22,23,0,BURRARD ST / W 7TH AVE,Fairview,489399.2954,5456975.9604
Theft from Vehicle,2022,2,23,13,30,CAMBIE ST / W 12TH AVE,Fairview,491628.4363,5456410.0605
Theft from Vehicle,2022,3,15,13,0,CAMBIE ST / W 6TH AVE,Fairview,491641.2667,5456986.1373
Theft from Vehicle,2022,8,20,9,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft from Vehicle,2022,9,6,8,15,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft from Vehicle,2022,2,20,9,0,CAMBIE ST / W BROADWAY AVE,Fairview,491638.428,5456722.3789
Theft from Vehicle,2022,9,4,6,30,COMMODORE RD / MOBERLY RD,Fairview,491421.1797,5457140.4682
Theft from Vehicle,2022,10,2,1,45,FIR ST / W 10TH AVE,Fairview,489736.3959,5456666.6667
Theft from Vehicle,2022,6,2,10,0,FIR ST / W 4TH AVE,Fairview,489751.5174,5457249.9518
Theft from Vehicle,2022,3,14,6,30,FIR ST / W BROADWAY AVE,Fairview,489739.4853,5456770.7836
Theft from Vehicle,2022,5,25,16,30,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7797,5456767.6956
Theft from Vehicle,2022,7,9,19,30,HEATHER ST / W 14TH AVE,Fairview,491263.9255,5456211.7987
Theft from Vehicle,2022,9,6,7,0,HEATHER ST / W 8TH AVE,Fairview,491282.0346,5456835.0253
Theft from Vehicle,2022,6,28,2,56,HEATHER ST / W BROADWAY AVE,Fairview,491276.9102,5456732.5898
Theft from Vehicle,2022,8,12,5,0,HEATHER ST / W BROADWAY AVE,Fairview,491276.9102,5456732.5898
Theft from Vehicle,2022,9,18,22,30,LAUREL ST / W 10TH AVE,Fairview,490879.4776,5456635.3713
Theft from Vehicle,2022,9,11,3,0,OAK ST / W 14TH AVE,Fairview,490776.178,5456224.6563
Theft from Vehicle,2022,9,11,13,0,OAK ST / W 16TH AVE,Fairview,490743.4773,5456046.6829
Theft from Vehicle,2022,4,23,21,0,PINE ST / W BROADWAY AVE,Fairview,489565.7987,5456776.4358
Theft from Vehicle,2022,4,7,18,0,SPRUCE ST / W 11TH AVE,Fairview,490609.2105,5456541.0748
Theft from Vehicle,2022,1,22,18,0,SPRUCE ST / W 14TH AVE,Fairview,490602.4494,5456229.3081
Theft from Vehicle,2022,7,13,10,0,W 8TH AVE / WILLOW ST,Fairview,491138.8846,5456836.9776
Theft from Vehicle,2022,7,21,14,45,W BROADWAY AVE / WILLOW ST,Fairview,491136.8871,5456735.326
Theft from Vehicle,2022,4,14,14,54,W BROADWAY AVE / WILLOW ST,Fairview,491136.8874,5456735.3261
Theft from Vehicle,2022,7,17,19,50,X FALSE CREEK,Fairview,491173.1528,5457478.067
Theft of Bicycle,2022,10,14,12,36,10XX W 11TH AVE,Fairview,490737.8639,5456542.7142
Theft of Bicycle,2022,3,25,2,0,10XX W 7TH AVE,Fairview,490624.2695,5456949.2704
Theft of Bicycle,2022,10,14,7,0,11XX W 10TH AVE,Fairview,490566.6356,5456649.4128
Theft of Bicycle,2022,10,9,1,0,12XX W 13TH AVE,Fairview,490316.8461,5456333.888
Theft of Bicycle,2022,3,2,21,30,12XX W 13TH AVE,Fairview,490320.3679,5456342.9418
Theft of Bicycle,2022,6,17,2,0,12XX W 8TH AVE,Fairview,490338.3246,5456863.2309
Theft of Bicycle,2022,8,20,15,0,13XX CARTWRIGHT ST,Fairview,490170.2432,5457483.6634
Theft of Bicycle,2022,9,25,17,45,13XX CARTWRIGHT ST,Fairview,490170.2432,5457483.6634
Theft of Bicycle,2022,5,21,12,0,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,6,24,14,30,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,7,13,13,0,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,8,13,13,30,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,8,31,13,0,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,9,2,18,30,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft of Bicycle,2022,2,12,13,0,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
Theft of Bicycle,2022,9,5,2,0,13XX JOHNSTON ST,Fairview,490358.3523,5457488.6796
Theft of Bicycle,2022,7,15,18,0,13XX W 11TH AVE,Fairview,490120.6781,5456556.2951
Theft of Bicycle,2022,10,4,9,0,13XX W 13TH AVE,Fairview,490181.405,5456346.5509
Theft of Bicycle,2022,6,1,21,0,13XX W 14TH AVE,Fairview,490191.6507,5456235.5772
Theft of Bicycle,2022,8,22,22,0,13XX W 15TH AVE,Fairview,490227.9958,5456138.7857
Theft of Bicycle,2022,8,8,17,35,13XX W 6TH AVE,Fairview,490231.7488,5457042.234
Theft of Bicycle,2022,8,19,1,0,13XX W 7TH AVE,Fairview,490216.905,5456959.6169
Theft of Bicycle,2022,7,29,10,0,13XX W BROADWAY AVE,Fairview,490176.7729,5456766.4786
Theft of Bicycle,2022,8,18,9,15,13XX W BROADWAY AVE,Fairview,490213.1361,5456765.4658
Theft of Bicycle,2022,8,22,9,0,13XX W BROADWAY AVE,Fairview,490213.1361,5456765.4658
Theft of Bicycle,2022,10,20,15,0,13XX W BROADWAY AVE,Fairview,490213.1361,5456765.4658
Theft of Bicycle,2022,8,18,8,30,13XX W BROADWAY AVE,Fairview,490213.1376,5456765.4692
Theft of Bicycle,2022,7,29,14,30,14XX ANDERSON ST,Fairview,490163.2828,5457625.1165
Theft of Bicycle,2022,9,5,13,45,14XX ANDERSON ST,Fairview,490168.6889,5457658.8948
Theft of Bicycle,2022,4,23,12,30,14XX ANDERSON ST,Fairview,490173.2374,5457687.3241
Theft of Bicycle,2022,6,12,14,0,14XX ANDERSON ST,Fairview,490182.9059,5457689.8753
Theft of Bicycle,2022,1,10,1,1,14XX CAMBIE STREET BRDG,Fairview,491642.1726,5457693.2015
Theft of Bicycle,2022,7,2,15,0,14XX CARTWRIGHT ST,Fairview,490106.5517,5457539.9662
Theft of Bicycle,2022,8,16,11,30,14XX CARTWRIGHT ST,Fairview,490106.5517,5457539.9662
Theft of Bicycle,2022,7,24,14,15,14XX JOHNSTON ST,Fairview,490250.0735,5457600.5625
Theft of Bicycle,2022,10,9,11,22,14XX OLD BRIDGE ST,Fairview,490256.8285,5457585.8274
Theft of Bicycle,2022,6,4,13,0,14XX PENNYFARTHING DR,Fairview,489676.0907,5457754.0673
Theft of Bicycle,2022,2,27,16,30,14XX PENNYFARTHING DR,Fairview,489714.4974,5457650.9104
Theft of Bicycle,2022,6,4,12,53,14XX PENNYFARTHING DR,Fairview,489714.4974,5457650.9104
Theft of Bicycle,2022,5,2,16,51,14XX W 15TH AVE,Fairview,489947.5109,5456150.4771
Theft of Bicycle,2022,10,4,18,0,14XX W 8TH AVE,Fairview,489976.8391,5456872.3625
Theft of Bicycle,2022,6,28,17,0,14XX W 8TH AVE,Fairview,489987.3332,5456872.0863
Theft of Bicycle,2022,1,29,11,0,15XX ANDERSON ST,Fairview,490085.8979,5457527.5449
Theft of Bicycle,2022,1,26,16,30,15XX ANDERSON ST,Fairview,490090.3877,5457544.521
Theft of Bicycle,2022,6,1,14,0,15XX BURRARD ST,Fairview,489490.6694,5457802.7726
Theft of Bicycle,2022,8,29,19,0,15XX JOHNSTON ST,Fairview,490183.5364,5457694.1361
Theft of Bicycle,2022,4,9,11,30,15XX JOHNSTON ST,Fairview,490186.6576,5457690.4989
Theft of Bicycle,2022,8,16,18,30,15XX JOHNSTON ST,Fairview,490186.6576,5457690.4989
Theft of Bicycle,2022,9,30,15,0,15XX JOHNSTON ST,Fairview,490186.6576,5457690.4989
Theft of Bicycle,2022,9,18,16,30,15XX JOHNSTON ST,Fairview,490189.2618,5457687.468
Theft of Bicycle,2022,6,23,17,0,15XX W 10TH AVE,Fairview,489918.1647,5456657.4674
Theft of Bicycle,2022,8,18,12,0,15XX W 1ST AVE,Fairview,489801.6901,5457630.1368
Theft of Bicycle,2022,6,13,12,30,15XX W 6TH AVE,Fairview,489921.6401,5457051.5375
Theft of Bicycle,2022,7,28,20,0,16XX DURANLEAU ST,Fairview,490106.8193,5457753.7336
Theft of Bicycle,2022,7,8,19,0,16XX DURANLEAU ST,Fairview,490107.21,5457769.1359
Theft of Bicycle,2022,9,17,13,15,16XX DURANLEAU ST,Fairview,490107.21,5457769.1359
Theft of Bicycle,2022,6,7,11,0,16XX JOHNSTON ST,Fairview,490123.891,5457767.4784
Theft of Bicycle,2022,8,26,14,30,16XX JOHNSTON ST,Fairview,490123.891,5457767.4784
Theft of Bicycle,2022,8,26,16,48,16XX JOHNSTON ST,Fairview,490123.891,5457767.4784
Theft of Bicycle,2022,9,30,17,0,16XX JOHNSTON ST,Fairview,490123.891,5457767.4784
Theft of Bicycle,2022,10,16,14,0,16XX JOHNSTON ST,Fairview,490123.891,5457767.4784
Theft of Bicycle,2022,5,27,16,30,16XX JOHNSTON ST,Fairview,490123.8911,5457767.4784
Theft of Bicycle,2022,3,16,14,0,16XX JOHNSTON ST,Fairview,490124.9546,5457766.1695
Theft of Bicycle,2022,4,17,15,0,16XX JOHNSTON ST,Fairview,490124.9546,5457766.1695
Theft of Bicycle,2022,4,22,15,0,16XX JOHNSTON ST,Fairview,490124.9546,5457766.1695
Theft of Bicycle,2022,6,13,17,0,16XX W 13TH AVE,Fairview,489683.1737,5456358.4978
Theft of Bicycle,2022,1,20,6,0,16XX W 14TH AVE,Fairview,489699.9519,5456257.8325
Theft of Bicycle,2022,6,2,17,0,16XX W 4TH AVE,Fairview,489589.3217,5457249.8832
Theft of Bicycle,2022,5,22,16,30,16XX W BROADWAY AVE,Fairview,489584.1884,5456771.2629
Theft of Bicycle,2022,8,22,11,16,17XX BURRARD ST,Fairview,489421.223,5457553.5267
Theft of Bicycle,2022,7,27,17,0,17XX W 11TH AVE,Fairview,489514.1208,5456562.9479
Theft of Bicycle,2022,1,28,20,0,17XX W 12TH AVE,Fairview,489521.9945,5456464.3654
Theft of Bicycle,2022,2,11,15,47,17XX W 3RD AVE,Fairview,489445.5624,5457353.6182
Theft of Bicycle,2022,9,6,12,0,17XX W 7TH AVE,Fairview,489459.4877,5456969.845
Theft of Bicycle,2022,4,23,16,30,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311
Theft of Bicycle,2022,7,30,13,20,18XX FIR ST,Fairview,489762.3323,5457437.6086
Theft of Bicycle,2022,7,2,12,45,18XX MARITIME MEWS,Fairview,490088.0738,5457598.2383
Theft of Bicycle,2022,1,11,20,30,21XX ASH ST,Fairview,491463.3029,5457054.97
Theft of Bicycle,2022,8,22,13,27,22XX GRANVILLE ST,Fairview,489920.4259,5457012.0875
Theft of Bicycle,2022,10,7,0,0,23XX HEATHER ST,Fairview,491287.5184,5456901.9003
Theft of Bicycle,2022,10,16,10,30,24XX LAUREL ST,Fairview,490970.5791,5456761.8903
Theft of Bicycle,2022,8,14,22,0,24XX LAUREL ST,Fairview,490972.4858,5456828.6288
Theft of Bicycle,2022,1,14,16,45,25XX SPRUCE ST,Fairview,490617.4586,5456696.5461
Theft of Bicycle,2022,8,18,9,0,26XX ASH ST,Fairview,491448.7998,5456547.3315
Theft of Bicycle,2022,2,12,7,0,26XX ASH ST,Fairview,491449.4595,5456576.4566
Theft of Bicycle,2022,7,5,14,0,26XX ASH ST,Fairview,491449.6794,5456586.165
Theft of Bicycle,2022,9,9,16,5,26XX CAMBIE ST,Fairview,491627.5327,5456526.5805
Theft of Bicycle,2022,8,22,10,55,26XX LAUREL ST,Fairview,490873.6301,5456597.0867
Theft of Bicycle,2022,4,15,21,0,27XX FIR ST,Fairview,489736.0027,5456489.1563
Theft of Bicycle,2022,6,28,10,0,27XX LAUREL ST,Fairview,490869.1925,5456463.6238
Theft of Bicycle,2022,10,7,7,45,27XX LAUREL ST,Fairview,490869.1925,5456463.6238
Theft of Bicycle,2022,6,28,7,0,27XX LAUREL ST,Fairview,490880.6771,5456533.8647
Theft of Bicycle,2022,8,27,22,0,28XX HEATHER ST,Fairview,491266.7519,5456366.979
Theft of Bicycle,2022,2,14,0,0,29XX ALDER ST,Fairview,490432.6738,5456245.3774
Theft of Bicycle,2022,2,18,23,0,29XX ASH ST,Fairview,491442.7231,5456292.1133
Theft of Bicycle,2022,9,7,16,0,29XX LAUREL ST,Fairview,490947.9538,5456279.5192
Theft of Bicycle,2022,4,13,9,30,30XX GRANVILLE ST,Fairview,489900.1331,5456154.8596
Theft of Bicycle,2022,6,5,11,0,30XX HEATHER ST,Fairview,491257.3262,5456146.9603
Theft of Bicycle,2022,8,10,10,52,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
Theft of Bicycle,2022,10,11,15,0,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
Theft of Bicycle,2022,4,28,20,0,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
Theft of Bicycle,2022,5,24,14,30,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
Theft of Bicycle,2022,6,23,6,30,5XX W 12TH AVE,Fairview,491622.6987,5456405.6432
Theft of Bicycle,2022,7,1,12,0,5XX W 12TH AVE,Fairview,491622.6987,5456405.6432
Theft of Bicycle,2022,5,2,16,0,5XX W 13TH AVE,Fairview,491579.4094,5456300.9673
Theft of Bicycle,2022,2,2,14,45,5XX W 2ND AVE,Fairview,491586.9819,5457072.1097
Theft of Bicycle,2022,8,31,18,5,5XX W 2ND AVE,Fairview,491589.7306,5457075.5324
Theft of Bicycle,2022,9,18,15,15,5XX W 2ND AVE,Fairview,491609.5653,5457088.6106
Theft of Bicycle,2022,9,25,10,0,5XX W 2ND AVE,Fairview,491609.5653,5457088.6106
Theft of Bicycle,2022,8,16,20,35,5XX W 6TH AVE,Fairview,491512.4671,5457015.2709
Theft of Bicycle,2022,7,20,18,30,5XX W 7TH AVE,Fairview,491616.6041,5456923.6517
Theft of Bicycle,2022,3,9,20,0,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
Theft of Bicycle,2022,2,5,13,0,5XX W BROADWAY AVE,Fairview,491589.4187,5456728.2549
Theft of Bicycle,2022,6,16,14,0,5XX W BROADWAY AVE,Fairview,491589.4187,5456728.2549
Theft of Bicycle,2022,8,8,9,0,5XX W BROADWAY AVE,Fairview,491589.4187,5456728.2549
Theft of Bicycle,2022,9,30,16,15,5XX W BROADWAY AVE,Fairview,491589.4187,5456728.2549
Theft of Bicycle,2022,5,31,13,0,5XX W BROADWAY AVE,Fairview,491610.9089,5456718.5387
Theft of Bicycle,2022,7,18,20,1,5XX W BROADWAY AVE,Fairview,491632.6411,5456717.9633
Theft of Bicycle,2022,8,2,18,0,6XX MOBERLY RD,Fairview,491332.2936,5457111.8654
Theft of Bicycle,2022,10,11,10,0,6XX MOBERLY RD,Fairview,491366.9765,5457125.9232
Theft of Bicycle,2022,7,6,18,15,6XX STAMPS LAND,Fairview,491399.9928,5457344.4715
Theft of Bicycle,2022,5,31,18,0,6XX STAMPS LAND,Fairview,491400.2536,5457335.3312
Theft of Bicycle,2022,7,9,15,0,6XX STAMPS LAND,Fairview,491400.2536,5457335.3312
Theft of Bicycle,2022,9,21,17,30,6XX STAMPS LAND,Fairview,491400.2536,5457335.3312
Theft of Bicycle,2022,3,6,14,0,6XX STAMPS LAND,Fairview,491400.7943,5457335.3465
Theft of Bicycle,2022,4,22,18,45,6XX STAMPS LAND,Fairview,491400.7943,5457335.3465
Theft of Bicycle,2022,5,21,21,30,6XX STAMPS LAND,Fairview,491400.7943,5457335.3465
Theft of Bicycle,2022,4,19,19,30,6XX STAMPS LAND,Fairview,491415.4494,5457339.4571
Theft of Bicycle,2022,5,14,1,0,6XX STAMPS LAND,Fairview,491415.4494,5457339.4571
Theft of Bicycle,2022,8,19,17,40,6XX W 10TH AVE,Fairview,491319.4065,5456628.7794
Theft of Bicycle,2022,6,20,7,30,6XX W 7TH AVE,Fairview,491387.3596,5456921.1296
Theft of Bicycle,2022,8,21,0,0,6XX W 7TH AVE,Fairview,491387.3596,5456921.1296
Theft of Bicycle,2022,8,3,8,40,6XX W BROADWAY AVE,Fairview,491378.0355,5456724.967
Theft of Bicycle,2022,1,22,17,15,7XX W 12TH AVE,Fairview,491198.6361,5456418.7158
Theft of Bicycle,2022,5,21,19,0,7XX W 8TH AVE,Fairview,491148.7337,5456841.4157
Theft of Bicycle,2022,2,15,20,0,7XX W 8TH AVE,Fairview,491253.9049,5456839.9814
Theft of Bicycle,2022,6,20,19,47,7XX W BROADWAY AVE,Fairview,491272.6202,5456728.1008
Theft of Bicycle,2022,10,24,10,0,7XX W BROADWAY AVE,Fairview,491272.6202,5456728.1008
Theft of Bicycle,2022,10,24,10,41,7XX W BROADWAY AVE,Fairview,491272.6202,5456728.1008
Theft of Bicycle,2022,8,4,10,48,8XX W 10TH AVE,Fairview,491083.4419,5456625.7645
Theft of Bicycle,2022,8,4,16,0,8XX W 12TH AVE,Fairview,490960.664,5456434.5777
Theft of Bicycle,2022,8,5,18,43,8XX W 12TH AVE,Fairview,490960.664,5456434.5777
Theft of Bicycle,2022,10,10,20,0,8XX W 12TH AVE,Fairview,490960.664,5456434.5777
Theft of Bicycle,2022,2,28,6,0,8XX W 12TH AVE,Fairview,490964.0951,5456434.471
Theft of Bicycle,2022,10,6,6,40,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft of Bicycle,2022,10,13,16,19,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
Theft of Bicycle,2022,10,12,8,30,8XX W 12TH AVE,Fairview,491118.4885,5456429.6431
Theft of Bicycle,2022,9,23,21,0,8XX W 14TH AVE,Fairview,490992.2335,5456214.2216
Theft of Bicycle,2022,7,11,20,0,8XX W 15TH AVE,Fairview,491010.9261,5456122.1963
Theft of Bicycle,2022,10,1,23,30,8XX W 15TH AVE,Fairview,491075.3882,5456120.2744
Theft of Bicycle,2022,9,9,18,0,8XX W 7TH AVE,Fairview,490992.2244,5456939.9672
Theft of Bicycle,2022,5,16,8,30,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
Theft of Bicycle,2022,7,18,13,0,8XX W BROADWAY AVE,Fairview,491125.323,5456740.3027
Theft of Bicycle,2022,4,4,9,0,9XX SCHOOL GR,Fairview,490734.7594,5457208.8724
Theft of Bicycle,2022,8,15,0,0,9XX W 14TH AVE,Fairview,490805.0845,5456228.4851
Theft of Bicycle,2022,6,17,14,0,ASH ST / W 12TH AVE,Fairview,491441.2314,5456415.0912
Theft of Bicycle,2022,8,2,11,0,ASH ST / W 12TH AVE,Fairview,491441.2314,5456415.0912
Theft of Bicycle,2022,8,10,9,45,ASH ST / W 12TH AVE,Fairview,491441.2314,5456415.0912
Theft of Bicycle,2022,8,12,19,0,ASH ST / W 6TH AVE,Fairview,491457.6414,5457016.7474
Theft of Bicycle,2022,7,8,15,0,BIRCH ST / W BROADWAY AVE,Fairview,490271.0705,5456759.2785
Theft of Bicycle,2022,2,22,16,20,CAMBIE ST / W 2ND AVE,Fairview,491630.5362,5457347.5021
Theft of Bicycle,2022,9,2,14,30,CAMBIE ST / W 7TH AVE,Fairview,491643.103,5456918.3636
Theft of Bicycle,2022,2,25,10,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft of Bicycle,2022,7,25,14,30,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft of Bicycle,2022,9,29,18,15,CAMBIE ST / W 8TH AVE,Fairview,491641.6548,5456817.7824
Theft of Bicycle,2022,3,28,14,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6578,5456817.7806
Theft of Bicycle,2022,9,2,22,50,CAMBIE ST / W BROADWAY AVE,Fairview,491638.4264,5456722.3837
Theft of Bicycle,2022,2,18,3,39,CAMBIE ST / W BROADWAY AVE,Fairview,491638.428,5456722.3789
Theft of Bicycle,2022,2,6,15,45,CARTWRIGHT ST / OLD BRIDGE ST,Fairview,490167.7578,5457492.0892
Theft of Bicycle,2022,10,10,13,0,ISLAND PARK WALK / OLD BRIDGE WALK,Fairview,490108.9445,5457424.7798
Theft of Bicycle,2022,8,8,12,24,LAUREL ST / W BROADWAY AVE,Fairview,490965.4176,5456741.2859
Theft of Bicycle,2022,10,10,12,30,MILLYARD ST / MOBERLY RD,Fairview,491245.4261,5457092.4325
Theft of Vehicle,2022,2,24,19,18,10XX W 11TH AVE,Fairview,490774.1816,5456532.7397
Theft of Vehicle,2022,4,20,12,0,11XX W 13TH AVE,Fairview,490595.9113,5456326.708
Theft of Vehicle,2022,3,1,14,0,11XX W BROADWAY AVE,Fairview,490605.5174,5456745.9251
Theft of Vehicle,2022,5,27,14,20,12XX W 10TH AVE,Fairview,490433.2958,5456643.6004
Theft of Vehicle,2022,7,24,3,0,12XX W 11TH AVE,Fairview,490427.3209,5456540.4232
Theft of Vehicle,2022,6,11,12,0,13XX W 12TH AVE,Fairview,490190.8459,5456445.1157
Theft of Vehicle,2022,8,30,0,0,14XX W 10TH AVE,Fairview,490036.3031,5456653.692
Theft of Vehicle,2022,1,20,19,0,15XX W 10TH AVE,Fairview,489918.1647,5456657.4674
Theft of Vehicle,2022,6,16,19,0,15XX W 7TH AVE,Fairview,489803.8257,5456961.0997
Theft of Vehicle,2022,6,3,12,0,15XX W 7TH AVE,Fairview,489813.8887,5456969.9862
Theft of Vehicle,2022,8,25,12,0,16XX W 6TH AVE,Fairview,489741.42,5457056.361
Theft of Vehicle,2022,2,1,7,30,16XX W BROADWAY AVE,Fairview,489734.126,5456766.3836
Theft of Vehicle,2022,9,22,19,30,17XX BURRARD ST,Fairview,489419.4988,5457524.5822
Theft of Vehicle,2022,5,8,23,0,17XX W 13TH AVE,Fairview,489551.7718,5456353.0043
Theft of Vehicle,2022,5,22,22,0,17XX W 16TH AVE,Fairview,489406.3549,5456059.8736
Theft of Vehicle,2022,4,4,0,21,17XX W 4TH AVE,Fairview,489563.8834,5457250.601
Theft of Vehicle,2022,8,31,6,33,17XX W 4TH AVE,Fairview,489573.9274,5457250.3201
Theft of Vehicle,2022,10,15,20,0,22XX ASH ST,Fairview,491462.1754,5457015.238
Theft of Vehicle,2022,4,10,21,40,26XX OAK ST,Fairview,490789.7843,5456636.7814
Theft of Vehicle,2022,8,15,14,0,27XX LAUREL ST,Fairview,490880.6771,5456533.8647
Theft of Vehicle,2022,8,9,20,0,28XX BIRCH ST,Fairview,490267.1433,5456446.0191
Theft of Vehicle,2022,8,18,22,0,31XX OAK ST,Fairview,490748.6103,5456061.1494
Theft of Vehicle,2022,3,11,7,5,5XX W 12TH AVE,Fairview,491525.979,5456417.3884
Theft of Vehicle,2022,1,7,10,36,5XX W 8TH AVE,Fairview,491631.2584,5456816.3786
Theft of Vehicle,2022,4,4,8,30,6XX MOBERLY RD,Fairview,491392.8359,5457133.1464
Theft of Vehicle,2022,6,6,8,45,6XX W BROADWAY AVE,Fairview,491444.5744,5456732.1091
Theft of Vehicle,2022,3,20,18,0,8XX W 14TH AVE,Fairview,491034.9274,5456221.9634
Theft of Vehicle,2022,6,27,9,40,9XX W BROADWAY AVE,Fairview,490946.3305,5456737.1989
Theft of Vehicle,2022,7,16,12,0,ALDER ST / W 11TH AVE,Fairview,490435.9489,5456544.808
Theft of Vehicle,2022,5,22,14,12,BIRCH ST / W 6TH AVE,Fairview,490278.1536,5457045.3861
Theft of Vehicle,2022,9,7,21,30,HEMLOCK ST / W 6TH AVE,Fairview,490101.2026,5457051.8827
Theft of Vehicle,2022,9,8,14,17,PINE ST / W 12TH AVE,Fairview,489560.7598,5456467.4122
Theft of Vehicle,2022,7,22,3,50,X FALSE CREEK,Fairview,491173.1528,5457478.067
Vehicle Collision or Pedestrian Struck (with Injury),2022,5,6,20,27,10XX BLOCK W 12TH AVE,Fairview,490758.0,5456428.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,4,11,16,32,10XX BLOCK W 13TH AVE,Fairview,490750.0,5456327.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,2,26,18,54,15XX BLOCK W 8TH AVE,Fairview,489895.0,5456870.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,4,28,20,40,16XX BLOCK ANDERSON ST,Fairview,490067.0,5457516.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,10,9,21,24,5XX BLOCK W BROADWAY AVE,Fairview,491607.0,5456723.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,10,13,7,10,6XX BLOCK W 10TH AVE,Fairview,491417.0,5456621.0
Vehicle Collision or Pedestrian Struck (with Injury),2022,3,5,18,30,8XX BLOCK W BROADWAY AVE,Fairview,491108.0,5456736.0
