TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2018,1,20,5,0,CARDERO ST / HARWOOD ST,West End,489761.4651,5459013.4044
Theft from Vehicle,2018,4,12,19,0,CARDERO ST / HARWOOD ST,West End,489761.4651,5459013.4044
Theft from Vehicle,2018,6,8,13,0,CARDERO ST / PENDRELL ST,West End,489995.4223,5459251.4356
Theft from Vehicle,2018,8,24,11,0,CARDERO ST / PENDRELL ST,West End,489995.4223,5459251.4356
Theft from Vehicle,2018,8,1,0,0,CARDERO ST / ROBSON ST,West End,490380.7894,5459638.0791
Theft from Vehicle,2018,12,13,20,30,CARDERO ST / ROBSON ST,West End,490380.7894,5459638.0791
Theft from Vehicle,2018,1,12,22,0,CARDERO ST / W GEORGIA ST,West End,490503.4762,5459766.6684
Theft from Vehicle,2018,7,5,15,46,CARNARVON ST / W 12TH AVE,Kitsilano,487474.3074,5456534.7118
Theft from Vehicle,2018,10,7,20,0,CARNARVON ST / W 28TH AVE,Dunbar-Southlands,487412.9107,5454936.7179
Theft from Vehicle,2018,11,12,16,30,CARNARVON ST / W BROADWAY AVE,Kitsilano,487481.9291,5456834.0112
Theft from Vehicle,2018,12,24,22,0,CAROLINA ST / E 11TH AVE,Mount Pleasant,493372.1429,5456434.062
Theft from Vehicle,2018,9,19,21,0,CAROLINA ST / E 13TH AVE,Mount Pleasant,493369.2542,5456234.0775
Theft from Vehicle,2018,6,13,21,30,CAROLINA ST / E 5TH AVE,Mount Pleasant,493379.1546,5457048.3729
Theft from Vehicle,2018,10,19,16,0,CAROLINA ST / E 6TH AVE,Mount Pleasant,493378.8868,5456947.3412
Theft from Vehicle,2018,7,19,18,30,CAROLINA ST / GREAT NORTHERN WAY,Mount Pleasant,493394.018,5457117.7167
Theft from Vehicle,2018,5,10,22,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,7,2,21,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,7,6,14,37,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,7,30,14,30,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,8,8,8,29,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,8,10,22,30,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,9,1,15,1,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,9,3,10,22,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,9,24,22,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,11,24,23,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,12,2,0,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,12,6,22,50,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,1,29,21,30,CARRALL ST / E PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,8,3,0,30,CARRALL ST / E PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,5,12,22,0,CARRALL ST / EXPO BLVD,Central Business District,492278.8098,5458371.1046
Theft from Vehicle,2018,12,13,10,0,CARRALL ST / EXPO BLVD,Central Business District,492278.8098,5458371.1046
Theft from Vehicle,2018,1,18,21,45,CARRALL ST / KEEFER PL,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,3,19,15,30,CARRALL ST / KEEFER PL,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,4,9,18,45,CARRALL ST / KEEFER PL,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,10,29,10,0,CARRALL ST / KEEFER PL,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,5,8,18,15,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,7,29,14,28,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,8,10,2,51,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,9,29,21,30,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,10,2,21,0,CARRALL ST / KEEFER ST,Central Business District,492401.9923,5458502.0813
Theft from Vehicle,2018,6,6,19,30,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,6,7,1,52,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,6,17,21,0,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,7,19,16,13,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,7,22,2,42,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,12,9,19,52,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,12,13,16,0,CARRALL ST / PACIFIC BLVD,Central Business District,492257.6014,5458266.5578
Theft from Vehicle,2018,1,15,18,30,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,2,12,15,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,2,21,20,50,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,5,1,19,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,5,21,18,30,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,6,23,0,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,7,16,19,20,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,11,3,19,30,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,12,30,13,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2018,1,25,22,15,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,3,3,20,48,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,5,18,12,2,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,5,20,16,20,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,6,1,23,20,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,6,25,23,45,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,8,18,22,20,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,10,6,19,50,CARRALL ST / W PENDER ST,Central Business District,492408.4365,5458642.8001
Theft from Vehicle,2018,3,13,17,30,CARTWRIGHT ST / JOHNSTON ST,Fairview,490406.8462,5457425.3863
Theft from Vehicle,2018,7,14,5,0,CASSIAR ST / E 3RD AVE,Hastings-Sunrise,497745.3841,5457199.3109
Theft from Vehicle,2018,1,20,18,0,CECIL ST / KINGSWAY AVE,Renfrew-Collingwood,497314.4977,5453538.9166
Theft from Vehicle,2018,9,30,14,30,CECIL ST / KINGSWAY AVE,Renfrew-Collingwood,497314.4977,5453538.9166
Theft from Vehicle,2018,11,25,19,15,CECIL ST / KINGSWAY AVE,Renfrew-Collingwood,497314.4977,5453538.9166
Theft from Vehicle,2018,12,27,20,49,CECIL ST / KINGSWAY AVE,Renfrew-Collingwood,497314.4977,5453538.9166
Theft from Vehicle,2018,3,8,21,0,CENTRAL ST / QUEBEC ST,Mount Pleasant,492593.4372,5457685.3918
Theft from Vehicle,2018,4,2,13,0,CENTRAL ST / STATION ST,Strathcona,492866.2632,5457590.1484
Theft from Vehicle,2018,3,25,15,45,CHARLES ST / CLARK DR,Grandview-Woodland,494375.9357,5457821.9556
Theft from Vehicle,2018,4,11,12,0,CHARLES ST / KAMLOOPS ST,Hastings-Sunrise,496022.1727,5457836.6381
Theft from Vehicle,2018,6,16,10,30,CHARLES ST / SALSBURY DR,Grandview-Woodland,495080.9314,5457809.8744
Theft from Vehicle,2018,1,14,22,0,CHARLES ST / TEMPLETON DR,Grandview-Woodland,495643.0084,5457800.6508
Theft from Vehicle,2018,1,27,3,16,CHARLES ST / TEMPLETON DR,Grandview-Woodland,495643.0084,5457800.6508
Theft from Vehicle,2018,3,26,18,30,CHESTER ST / E 45TH AVE,Sunset,493498.9563,5452932.6653
Theft from Vehicle,2018,11,25,23,30,CHILCO ST / HARO ST,West End,489860.623,5460000.9757
Theft from Vehicle,2018,6,23,15,30,CHILCO ST / PENDRELL ST,West End,489552.7741,5459689.1618
Theft from Vehicle,2018,8,24,11,35,CITADEL PRDE / W GEORGIA ST,Central Business District,491872.5138,5458409.8552
Theft from Vehicle,2018,11,12,21,0,CITADEL PRDE / W GEORGIA ST,Central Business District,491872.5138,5458409.8552
Theft from Vehicle,2018,3,30,19,30,CLARK DR / E 12TH AVE,Mount Pleasant,494355.7956,5456321.0861
Theft from Vehicle,2018,1,27,22,30,CLARK DR / E 15TH AVE,Mount Pleasant,494336.9208,5455995.1204
Theft from Vehicle,2018,10,12,8,0,CLARK DR / E 1ST AVE,Grandview-Woodland,494371.8735,5457434.9755
Theft from Vehicle,2018,1,5,21,0,CLARK DR / E 20TH AVE,Kensington-Cedar Cottage,494326.6169,5455543.1049
Theft from Vehicle,2018,8,8,23,30,CLARK DR / E 20TH AVE,Kensington-Cedar Cottage,494326.6169,5455543.1049
Theft from Vehicle,2018,1,14,0,30,CLARK DR / E 3RD AVE,Grandview-Woodland,494370.6208,5457234.947
Theft from Vehicle,2018,12,7,18,0,CLARK DR / E 6TH AVE,Strathcona,494366.7516,5456937.592
Theft from Vehicle,2018,8,19,20,30,CLARK DR / E HASTINGS ST,Strathcona,494392.5324,5458735.1291
Theft from Vehicle,2018,6,25,8,15,CLARK DR / E PENDER ST,Grandview-Woodland,494387.8994,5458625.4742
Theft from Vehicle,2018,8,20,19,0,CLARK DR / E PENDER ST,Grandview-Woodland,494387.8994,5458625.4742
Theft from Vehicle,2018,7,24,16,0,CLARK DR / FRANCES ST,Grandview-Woodland,494385.4209,5458526.6351
Theft from Vehicle,2018,11,15,8,30,CLARK DR / FRANCES ST,Grandview-Woodland,494385.4209,5458526.6351
Theft from Vehicle,2018,10,3,20,30,CLARK DR / POWELL ST,Strathcona,494385.3918,5458925.6972
Theft from Vehicle,2018,8,4,20,0,CLARK DR / VENABLES ST,Grandview-Woodland,494379.9919,5458225.4454
Theft from Vehicle,2018,3,7,21,0,COLLINGWOOD ST / W 1ST AVE,Kitsilano,486787.8474,5457626.2596
Theft from Vehicle,2018,8,9,9,0,COLLINGWOOD ST / W 29TH AVE,Dunbar-Southlands,486758.4047,5454837.0329
Theft from Vehicle,2018,2,10,17,45,COLLINGWOOD ST / W 31ST AVE,Dunbar-Southlands,486756.2724,5454625.3248
Theft from Vehicle,2018,6,22,22,0,COLLINGWOOD ST / W 3RD AVE,Kitsilano,486783.4485,5457427.1632
Theft from Vehicle,2018,6,9,0,45,COLLINGWOOD ST / W KING EDWARD AVE,Dunbar-Southlands,486764.3428,5455278.9213
Theft from Vehicle,2018,1,14,18,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,1,21,19,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,1,25,12,38,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,2,12,18,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,2,15,5,5,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,4,15,22,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,5,18,22,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,5,26,12,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,6,15,12,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,7,9,8,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,7,11,17,45,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,7,18,17,40,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,7,21,17,54,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,7,21,22,28,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,8,2,16,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,8,24,22,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,8,28,12,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,9,8,0,15,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,9,8,9,20,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,9,23,11,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,10,11,8,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,10,16,19,52,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,10,17,20,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,11,14,18,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,11,24,0,1,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,11,29,14,56,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,11,30,10,15,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,12,12,14,40,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,12,13,4,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,12,16,17,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,12,24,0,0,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,12,26,16,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
Theft from Vehicle,2018,6,2,12,13,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Theft from Vehicle,2018,9,7,10,45,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Theft from Vehicle,2018,10,4,12,20,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Theft from Vehicle,2018,11,5,21,45,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
Theft from Vehicle,2018,1,28,22,40,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,2,18,20,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,3,4,22,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,3,10,18,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,3,29,13,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,4,29,20,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,5,11,23,47,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,5,14,15,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,6,12,12,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,9,8,11,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,11,13,18,20,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,12,6,22,0,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
Theft from Vehicle,2018,1,10,14,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,1,11,11,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,1,14,19,15,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,1,20,21,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,1,22,10,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,1,9,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,9,1,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,14,8,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,14,13,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,14,19,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,15,9,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,3,1,19,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,3,4,9,45,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,3,11,11,13,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,3,15,12,41,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,4,20,19,24,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,5,4,19,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,6,4,13,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,6,10,2,58,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,6,16,9,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,8,3,18,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,8,4,15,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,8,19,0,1,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,8,28,15,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,9,7,0,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,9,7,6,40,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,9,15,13,34,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,9,29,12,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,10,7,11,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,10,22,9,15,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,11,23,22,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,12,29,16,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2018,2,5,17,30,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,2,16,4,30,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,2,22,23,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,3,12,18,15,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,3,31,15,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,4,6,23,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,4,20,15,50,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,5,19,23,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,5,29,21,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,7,15,15,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,8,3,18,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,8,26,17,30,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,8,29,21,5,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,8,31,23,30,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,9,1,1,17,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,9,9,14,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,9,9,23,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,11,20,15,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,11,23,14,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,11,29,18,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,11,29,19,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,12,12,20,0,COLUMBIA ST / POWELL ST,Central Business District,492568.4777,5458948.1491
Theft from Vehicle,2018,3,1,20,30,COLUMBIA ST / W 11TH AVE,Mount Pleasant,492030.98,5456502.8571
Theft from Vehicle,2018,6,28,2,0,COLUMBIA ST / W 16TH AVE,Riley Park,492017.626,5456004.3101
Theft from Vehicle,2018,5,22,12,15,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041.292,5457516.2581
Theft from Vehicle,2018,7,27,0,0,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041.292,5457516.2581
Theft from Vehicle,2018,3,25,0,0,COLUMBIA ST / W 20TH AVE,Riley Park,492003.7812,5455569.9768
Theft from Vehicle,2018,7,17,4,0,COLUMBIA ST / W 22ND AVE,Riley Park,492001.3064,5455369.2958
Theft from Vehicle,2018,8,21,19,0,COLUMBIA ST / W 2ND AVE,Mount Pleasant,492039.4162,5457391.3614
Theft from Vehicle,2018,5,11,3,58,COLUMBIA ST / W 4TH AVE,Mount Pleasant,492037.8586,5457193.4499
Theft from Vehicle,2018,12,14,12,0,COLUMBIA ST / W 4TH AVE,Mount Pleasant,492037.8586,5457193.4499
Theft from Vehicle,2018,7,18,8,0,COLUMBIA ST / W 6TH AVE,Mount Pleasant,492036.3823,5456992.8226
Theft from Vehicle,2018,11,9,17,0,COLUMBIA ST / W 7TH AVE,Mount Pleasant,492035.9917,5456893.6036
Theft from Vehicle,2018,5,26,18,0,COLUMBIA ST / W 8TH AVE,Mount Pleasant,492034.9445,5456793.1064
Theft from Vehicle,2018,12,9,21,0,COLUMBIA ST / W BROADWAY AVE,Mount Pleasant,492034.3171,5456712.02
Theft from Vehicle,2018,6,1,7,30,COMMERCIAL DR / E 10TH AVE,Kensington-Cedar Cottage,494920.3383,5456517.151
Theft from Vehicle,2018,10,20,0,26,COMMERCIAL DR / E 10TH AVE,Kensington-Cedar Cottage,494920.3383,5456517.151
Theft from Vehicle,2018,9,18,8,45,COMMERCIAL DR / E 11TH AVE,Kensington-Cedar Cottage,494919.2724,5456411.5409
Theft from Vehicle,2018,3,15,17,45,COMMERCIAL DR / E 12TH AVE,Kensington-Cedar Cottage,494917.8311,5456315.9688
Theft from Vehicle,2018,6,5,20,30,COMMERCIAL DR / E 13TH AVE,Kensington-Cedar Cottage,494916.8003,5456215.8718
Theft from Vehicle,2018,1,11,0,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Theft from Vehicle,2018,3,21,5,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Theft from Vehicle,2018,6,7,1,0,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3198,5457427.4717
Theft from Vehicle,2018,4,5,21,30,COMMERCIAL DR / E 2ND AVE,Grandview-Woodland,494931.3594,5457329.03
Theft from Vehicle,2018,1,7,23,0,COMMERCIAL DR / E 5TH AVE,Grandview-Woodland,494927.46,5457005.0389
Theft from Vehicle,2018,5,4,21,0,COMMERCIAL DR / E 6TH AVE,Grandview-Woodland,494926.136,5456926.3865
Theft from Vehicle,2018,1,14,11,0,COMMERCIAL DR / E 8TH AVE,Grandview-Woodland,494922.7214,5456687.0954
Theft from Vehicle,2018,7,3,18,30,COMMERCIAL DR / E GEORGIA ST,Grandview-Woodland,494874.3637,5458416.4761
Theft from Vehicle,2018,10,5,0,9,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.865,5458723.9699
Theft from Vehicle,2018,10,8,20,0,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.865,5458723.9699
Theft from Vehicle,2018,11,19,18,30,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6341,5458616.8138
Theft from Vehicle,2018,3,16,16,30,COMMERCIAL DR / GRANDVIEW HWY N,Grandview-Woodland,494923.9661,5456775.6636
Theft from Vehicle,2018,5,8,15,30,COMMERCIAL DR / GRANDVIEW HWY N,Grandview-Woodland,494923.9661,5456775.6636
Theft from Vehicle,2018,6,6,18,30,COMMERCIAL DR / GRANT ST,Grandview-Woodland,494935.1183,5457625.9968
